12:50:15.721 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.577; 20.991; -136.206)	(-0.625; 19.969; -136.274)	1
12:50:15.721 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.721 : tid:   1:   triangle	(-0.720; 20.991; -136.502)	(-0.697; 19.913; -136.423)	(-0.665; 20.991; -136.346)	1
12:50:15.721 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.721 : tid:   1:   triangle	(-0.697; 19.913; -136.423)	(-0.720; 20.991; -136.502)	(-0.734; 19.569; -136.584)	1
12:50:15.721 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.721 : tid:   1:   triangle	(-0.577; 20.991; -136.206)	(-0.665; 20.991; -136.346)	(-0.625; 19.969; -136.274)	1
12:50:15.721 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.721 : tid:   1:   triangle	(-0.697; 19.913; -136.423)	(-0.625; 19.969; -136.274)	(-0.665; 20.991; -136.346)	1
12:50:15.721 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.721 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.577; 20.991; -136.206)	(-0.625; 19.969; -136.274)	1
12:50:15.721 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.721 : tid:   1:   triangle	(-0.720; 20.991; -136.502)	(-0.697; 19.913; -136.423)	(-0.665; 20.991; -136.346)	1
12:50:15.722 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.722 : tid:   1:   triangle	(-0.577; 20.991; -136.206)	(-0.665; 20.991; -136.346)	(-0.625; 19.969; -136.274)	1
12:50:15.722 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.722 : tid:   1:   triangle	(-0.697; 19.913; -136.423)	(-0.625; 19.969; -136.274)	(-0.665; 20.991; -136.346)	1
12:50:15.722 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.722 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.577; 20.991; -136.206)	(-0.625; 19.969; -136.274)	1
12:50:15.722 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.722 : tid:   1:   triangle	(-0.720; 20.991; -136.502)	(-0.697; 19.913; -136.423)	(-0.665; 20.991; -136.346)	1
12:50:15.722 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.722 : tid:   1:   triangle	(-0.577; 20.991; -136.206)	(-0.665; 20.991; -136.346)	(-0.625; 19.969; -136.274)	1
12:50:15.722 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.722 : tid:   1:   triangle	(-0.697; 19.913; -136.423)	(-0.625; 19.969; -136.274)	(-0.665; 20.991; -136.346)	1
12:50:15.722 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.722 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.577; 20.991; -136.206)	(-0.625; 19.969; -136.274)	1
12:50:15.722 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.722 : tid:   1:   triangle	(-0.720; 20.991; -136.502)	(-0.697; 19.913; -136.423)	(-0.665; 20.991; -136.346)	1
12:50:15.722 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.722 : tid:   1:   triangle	(-0.577; 20.991; -136.206)	(-0.665; 20.991; -136.346)	(-0.625; 19.969; -136.274)	1
12:50:15.722 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.722 : tid:   1:   triangle	(-0.697; 19.913; -136.423)	(-0.625; 19.969; -136.274)	(-0.665; 20.991; -136.346)	1
12:50:15.722 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.722 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.577; 20.991; -136.206)	(-0.625; 19.969; -136.274)	1
12:50:15.722 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.722 : tid:   1:   triangle	(-0.720; 20.991; -136.502)	(-0.697; 19.913; -136.423)	(-0.665; 20.991; -136.346)	1
12:50:15.722 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.723 : tid:   1:   triangle	(-0.577; 20.991; -136.206)	(-0.665; 20.991; -136.346)	(-0.625; 19.969; -136.274)	1
12:50:15.723 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.723 : tid:   1:   triangle	(-0.697; 19.913; -136.423)	(-0.625; 19.969; -136.274)	(-0.665; 20.991; -136.346)	1
12:50:15.723 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.723 : tid:   1:   triangle	(-0.734; 19.569; -136.584)	(-0.710; 18.799; -136.465)	(-0.697; 19.913; -136.423)	1
12:50:15.723 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.723 : tid:   1:   triangle	(-0.625; 19.969; -136.274)	(-0.625; 18.703; -136.274)	(-0.522; 19.619; -136.145)	1
12:50:15.723 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.723 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.625; 19.969; -136.274)	(-0.697; 19.913; -136.423)	1
12:50:15.723 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.723 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.697; 19.913; -136.423)	(-0.710; 18.799; -136.465)	1
12:50:15.723 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.723 : tid:   1:   triangle	(-0.734; 19.569; -136.584)	(-0.710; 18.799; -136.465)	(-0.697; 19.913; -136.423)	1
12:50:15.723 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.723 : tid:   1:   triangle	(-0.625; 19.969; -136.274)	(-0.625; 18.703; -136.274)	(-0.522; 19.619; -136.145)	1
12:50:15.723 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.723 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.625; 19.969; -136.274)	(-0.697; 19.913; -136.423)	1
12:50:15.723 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.723 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.697; 19.913; -136.423)	(-0.710; 18.799; -136.465)	1
12:50:15.723 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.724 : tid:   1:   triangle	(-0.625; 19.969; -136.274)	(-0.625; 18.703; -136.274)	(-0.522; 19.619; -136.145)	1
12:50:15.724 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.724 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.393; 19.925; -136.042)	(-0.522; 19.619; -136.145)	1
12:50:15.724 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.724 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.625; 19.969; -136.274)	(-0.697; 19.913; -136.423)	1
12:50:15.724 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.724 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.697; 19.913; -136.423)	(-0.710; 18.799; -136.465)	1
12:50:15.724 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.724 : tid:   1:   triangle	(-0.625; 19.969; -136.274)	(-0.625; 18.703; -136.274)	(-0.522; 19.619; -136.145)	1
12:50:15.724 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.724 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.393; 19.925; -136.042)	(-0.522; 19.619; -136.145)	1
12:50:15.724 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.724 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.625; 19.969; -136.274)	(-0.697; 19.913; -136.423)	1
12:50:15.724 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.724 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.697; 19.913; -136.423)	(-0.710; 18.799; -136.465)	1
12:50:15.724 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.724 : tid:   1:   triangle	(-0.625; 19.969; -136.274)	(-0.625; 18.703; -136.274)	(-0.522; 19.619; -136.145)	1
12:50:15.724 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.724 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.393; 19.925; -136.042)	(-0.522; 19.619; -136.145)	1
12:50:15.724 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.724 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.625; 19.969; -136.274)	(-0.697; 19.913; -136.423)	1
12:50:15.724 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.724 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.697; 19.913; -136.423)	(-0.710; 18.799; -136.465)	1
12:50:15.724 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.724 : tid:   1:   triangle	(-0.625; 19.969; -136.274)	(-0.625; 18.703; -136.274)	(-0.522; 19.619; -136.145)	1
12:50:15.724 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.724 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.393; 19.925; -136.042)	(-0.522; 19.619; -136.145)	1
12:50:15.724 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.725 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.625; 19.969; -136.274)	(-0.697; 19.913; -136.423)	1
12:50:15.725 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.725 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.697; 19.913; -136.423)	(-0.710; 18.799; -136.465)	1
12:50:15.725 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.725 : tid:   1:   triangle	(-0.710; 18.799; -136.465)	(-0.734; 19.569; -136.584)	(-0.734; 18.029; -136.584)	1
12:50:15.725 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.725 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.625; 18.703; -136.274)	(-0.515; 18.514; -136.138)	1
12:50:15.725 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.725 : tid:   1:   triangle	(-0.710; 18.799; -136.465)	(-0.734; 19.569; -136.584)	(-0.734; 18.029; -136.584)	1
12:50:15.725 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.725 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.625; 18.703; -136.274)	(-0.515; 18.514; -136.138)	1
12:50:15.725 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.725 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.522; 19.619; -136.145)	(-0.515; 18.514; -136.138)	1
12:50:15.725 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.725 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.625; 18.703; -136.274)	(-0.515; 18.514; -136.138)	1
12:50:15.725 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.725 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.522; 19.619; -136.145)	(-0.515; 18.514; -136.138)	1
12:50:15.725 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.725 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.625; 18.703; -136.274)	(-0.515; 18.514; -136.138)	1
12:50:15.725 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.725 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.522; 19.619; -136.145)	(-0.515; 18.514; -136.138)	1
12:50:15.725 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.725 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.625; 18.703; -136.274)	(-0.515; 18.514; -136.138)	1
12:50:15.725 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.725 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.522; 19.619; -136.145)	(-0.515; 18.514; -136.138)	1
12:50:15.725 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.725 : tid:   1:   triangle	(-0.522; 19.619; -136.145)	(-0.625; 18.703; -136.274)	(-0.515; 18.514; -136.138)	1
12:50:15.725 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.725 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.684; 17.278; -136.388)	(-0.595; 17.375; -136.229)	1
12:50:15.726 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.726 : tid:   1:   triangle	(-0.595; 17.375; -136.229)	(-0.515; 18.514; -136.138)	(-0.625; 18.703; -136.274)	1
12:50:15.726 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.726 : tid:   1:   triangle	(-0.734; 18.029; -136.584)	(-0.684; 17.278; -136.388)	(-0.710; 18.799; -136.465)	1
12:50:15.726 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.726 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.710; 18.799; -136.465)	(-0.684; 17.278; -136.388)	1
12:50:15.726 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.726 : tid:   1:   triangle	(-0.484; 17.447; -136.109)	(-0.515; 18.514; -136.138)	(-0.595; 17.375; -136.229)	1
12:50:15.726 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 20.052; -136.376)	(-0.720; 20.052; -136.450)	0
12:50:15.726 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.684; 17.278; -136.388)	(-0.595; 17.375; -136.229)	1
12:50:15.726 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.726 : tid:   1:   triangle	(-0.595; 17.375; -136.229)	(-0.515; 18.514; -136.138)	(-0.625; 18.703; -136.274)	1
12:50:15.726 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.726 : tid:   1:   triangle	(-0.734; 18.029; -136.584)	(-0.684; 17.278; -136.388)	(-0.710; 18.799; -136.465)	1
12:50:15.726 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.726 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.710; 18.799; -136.465)	(-0.684; 17.278; -136.388)	1
12:50:15.726 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.726 : tid:   1:   triangle	(-0.484; 17.447; -136.109)	(-0.515; 18.514; -136.138)	(-0.595; 17.375; -136.229)	1
12:50:15.726 : tid:   1:   triangle	(-0.720; 8.830; -136.450)	(-0.617; 8.830; -136.376)	(-0.617; 20.052; -136.376)	0
12:50:15.726 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.684; 17.278; -136.388)	(-0.595; 17.375; -136.229)	1
12:50:15.726 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.726 : tid:   1:   triangle	(-0.361; 16.992; -136.023)	(-0.393; 18.554; -136.042)	(-0.484; 17.447; -136.109)	1
12:50:15.726 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.726 : tid:   1:   triangle	(-0.595; 17.375; -136.229)	(-0.515; 18.514; -136.138)	(-0.625; 18.703; -136.274)	1
12:50:15.726 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.726 : tid:   1:   triangle	(-0.734; 18.029; -136.584)	(-0.684; 17.278; -136.388)	(-0.710; 18.799; -136.465)	1
12:50:15.726 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.727 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.710; 18.799; -136.465)	(-0.684; 17.278; -136.388)	1
12:50:15.727 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.727 : tid:   1:   triangle	(-0.484; 17.447; -136.109)	(-0.515; 18.514; -136.138)	(-0.595; 17.375; -136.229)	1
12:50:15.727 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.727 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.515; 18.514; -136.138)	(-0.484; 17.447; -136.109)	1
12:50:15.727 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 20.052; -136.344)	(-0.617; 20.052; -136.376)	0
12:50:15.727 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.684; 17.278; -136.388)	(-0.595; 17.375; -136.229)	1
12:50:15.727 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.727 : tid:   1:   triangle	(-0.361; 16.992; -136.023)	(-0.393; 18.554; -136.042)	(-0.484; 17.447; -136.109)	1
12:50:15.727 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.727 : tid:   1:   triangle	(-0.595; 17.375; -136.229)	(-0.515; 18.514; -136.138)	(-0.625; 18.703; -136.274)	1
12:50:15.727 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.727 : tid:   1:   triangle	(-0.734; 18.029; -136.584)	(-0.684; 17.278; -136.388)	(-0.710; 18.799; -136.465)	1
12:50:15.727 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.727 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.710; 18.799; -136.465)	(-0.684; 17.278; -136.388)	1
12:50:15.727 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.727 : tid:   1:   triangle	(-0.484; 17.447; -136.109)	(-0.515; 18.514; -136.138)	(-0.595; 17.375; -136.229)	1
12:50:15.727 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.727 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.515; 18.514; -136.138)	(-0.484; 17.447; -136.109)	1
12:50:15.727 : tid:   1:   triangle	(-0.617; 8.830; -136.376)	(-0.529; 8.830; -136.344)	(-0.529; 20.052; -136.344)	0
12:50:15.727 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.684; 17.278; -136.388)	(-0.595; 17.375; -136.229)	1
12:50:15.727 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.727 : tid:   1:   triangle	(-0.361; 16.992; -136.023)	(-0.393; 18.554; -136.042)	(-0.484; 17.447; -136.109)	1
12:50:15.727 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.727 : tid:   1:   triangle	(-0.595; 17.375; -136.229)	(-0.515; 18.514; -136.138)	(-0.625; 18.703; -136.274)	1
12:50:15.727 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.727 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.710; 18.799; -136.465)	(-0.684; 17.278; -136.388)	1
12:50:15.727 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.728 : tid:   1:   triangle	(-0.484; 17.447; -136.109)	(-0.515; 18.514; -136.138)	(-0.595; 17.375; -136.229)	1
12:50:15.728 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.728 : tid:   1:   triangle	(-0.393; 18.554; -136.042)	(-0.515; 18.514; -136.138)	(-0.484; 17.447; -136.109)	1
12:50:15.728 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 20.052; -136.336)	(-0.529; 20.052; -136.344)	0
12:50:15.728 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.684; 17.278; -136.388)	(-0.595; 17.375; -136.229)	1
12:50:15.728 : tid:   1:   triangle	(-0.529; 8.830; -136.344)	(-0.436; 8.830; -136.336)	(-0.436; 20.052; -136.336)	0
12:50:15.728 : tid:   1:   triangle	(-0.361; 16.992; -136.023)	(-0.393; 18.554; -136.042)	(-0.484; 17.447; -136.109)	1
