13:47:28.998 : tid: MN0: Create (tid:17340)
13:47:28.998 : tid: MN0: Debug ver [5.10.0.99999(00000000)]
13:47:28.998 : tid: MN0: Build date: [(Oct 27 2022) 13:32:02]
13:47:29.60  : tid:   1: _oneContact=1, maxContacts=1
13:47:29.62  : tid:   1: 0: TestType=2,  topBottom=24
13:47:29.67  : tid:   1: Exec {
13:47:29.69  : tid:   1:  Found 82 pairs
15:11:27.222 : tid:   1:  3D_object
13:47:29.76  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 31.010; -179.132)	(-24.320; 31.010; -179.181)
13:47:29.76  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.164; 22.303; -179.169)	(-24.164; 22.303; -179.263)
13:47:29.76  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 31.010; -179.132)	(-24.320; 31.010; -179.181)
13:47:29.76  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.164; 22.303; -179.263)	(-24.164; 22.303; -179.498)
13:47:29.77  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 31.010; -179.132)	(-24.320; 31.010; -179.181)
13:47:29.77  : tid:   1:  triangle	(-24.164; 22.303; -179.169)	(-23.997; 22.305; -179.169)	(-24.164; 22.303; -179.169)
13:47:29.77  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 31.010; -179.132)	(-24.320; 31.010; -179.181)
13:47:29.77  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.164; 22.303; -179.498)	(-24.139; 22.303; -179.498)
13:47:29.77  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 31.010; -179.132)	(-24.320; 31.010; -179.181)
13:47:29.77  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.164; 22.303; -179.169)	(-24.164; 22.303; -179.169)
13:47:29.77  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 20.183; -179.132)	(-24.202; 31.010; -179.132)
13:47:29.77  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.139; 22.303; -179.169)	(-24.164; 22.303; -179.169)
13:47:29.77  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 20.183; -179.132)	(-24.202; 31.010; -179.132)
13:47:29.78  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.164; 22.303; -179.169)	(-24.164; 22.303; -179.263)
13:47:29.78  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 20.183; -179.132)	(-24.202; 31.010; -179.132)
13:47:29.78  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.164; 22.303; -179.263)	(-24.164; 22.303; -179.498)
13:47:29.78  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 20.183; -179.132)	(-24.202; 31.010; -179.132)
13:47:29.78  : tid:   1:  triangle	(-24.164; 22.303; -179.169)	(-23.997; 22.305; -179.169)	(-24.164; 22.303; -179.169)
13:47:29.78  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 20.183; -179.132)	(-24.202; 31.010; -179.132)
13:47:29.78  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.164; 22.303; -179.498)	(-24.139; 22.303; -179.498)
13:47:29.78  : tid:   1:  triangle	(-24.320; 20.183; -179.181)	(-24.202; 20.183; -179.132)	(-24.202; 31.010; -179.132)
13:47:29.78  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.164; 22.303; -179.169)	(-24.164; 22.303; -179.169)
13:47:29.79  : tid:   1:  triangle	(-24.202; 20.183; -179.132)	(-24.074; 31.010; -179.115)	(-24.202; 31.010; -179.132)
13:47:29.79  : tid:   1:  triangle	(-23.997; 22.305; -179.169)	(-24.139; 22.303; -179.169)	(-24.164; 22.303; -179.169)
13:47:29.79  : tid:   1:  triangle	(-24.202; 20.183; -179.132)	(-24.074; 31.010; -179.115)	(-24.202; 31.010; -179.132)
