12:45:21.453 : tid: MN0: Create (tid:36780)
12:45:21.454 : tid: MN0: Debug ver [5.11.0.99999(00000000)]
12:45:21.454 : tid: MN0: Build date: [(Jul  5 2023) 12:41:14]
12:45:21.454 : tid: MN0: cores: available: 16, utilized: 15
12:45:21.506 : tid:   1: _oneContact=1, maxContacts=1
12:45:21.506 : tid:   1: maxPCNodeVerts=4000
12:45:21.506 : tid:   1: use pointcloud multithread
12:45:21.507 : tid:   1: 0: TestType=2,  {
12:45:21.510 : tid:   1:  Exec {
12:45:21.516 : tid:   1:   Found 534 pairs
12:45:21.516 : tid:   1:   3D_object	0
12:45:21.517 : tid:   1:   3D_object	1
12:45:21.520 : tid:   1:   triangle	(-0.790; 8.715; -136.359)	(-0.688; 20.167; -136.281)	(-0.790; 20.167; -136.359)	0
12:45:21.520 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.697; 19.913; -136.423)	(-0.710; 18.799; -136.465)	1
12:45:21.520 : tid:   1:   triangle	(-0.790; 8.715; -136.359)	(-0.688; 20.167; -136.281)	(-0.790; 20.167; -136.359)	0
12:45:21.520 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.625; 19.969; -136.274)	(-0.697; 19.913; -136.423)	1
12:45:21.520 : tid:   1:   triangle	(-0.790; 8.715; -136.359)	(-0.688; 8.715; -136.281)	(-0.688; 20.167; -136.281)	0
12:45:21.520 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.697; 19.913; -136.423)	(-0.710; 18.799; -136.465)	1
12:45:21.520 : tid:   1:   triangle	(-0.790; 8.715; -136.359)	(-0.688; 8.715; -136.281)	(-0.688; 20.167; -136.281)	0
12:45:21.520 : tid:   1:   triangle	(-0.625; 19.969; -136.274)	(-0.625; 18.703; -136.274)	(-0.522; 19.619; -136.145)	1
12:45:21.520 : tid:   1:   triangle	(-0.688; 8.715; -136.281)	(-0.573; 20.167; -136.234)	(-0.688; 20.167; -136.281)	0
12:45:21.520 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.625; 19.969; -136.274)	(-0.697; 19.913; -136.423)	1
12:45:21.520 : tid:   1:   triangle	(-0.688; 8.715; -136.281)	(-0.573; 20.167; -136.234)	(-0.688; 20.167; -136.281)	0
12:45:21.520 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.697; 19.913; -136.423)	(-0.710; 18.799; -136.465)	1
12:45:21.520 : tid:   1:   triangle	(-0.688; 8.715; -136.281)	(-0.573; 20.167; -136.234)	(-0.688; 20.167; -136.281)	0
12:45:21.520 : tid:   1:   triangle	(-0.625; 19.969; -136.274)	(-0.625; 18.703; -136.274)	(-0.522; 19.619; -136.145)	1
12:45:21.521 : tid:   1:   triangle	(-0.688; 8.715; -136.281)	(-0.573; 8.715; -136.234)	(-0.573; 20.167; -136.234)	0
12:45:21.521 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.625; 19.969; -136.274)	(-0.697; 19.913; -136.423)	1
12:45:21.521 : tid:   1:   triangle	(-0.688; 8.715; -136.281)	(-0.573; 8.715; -136.234)	(-0.573; 20.167; -136.234)	0
12:45:21.521 : tid:   1:   triangle	(-0.625; 18.703; -136.274)	(-0.697; 19.913; -136.423)	(-0.710; 18.799; -136.465)	1
12:45:21.521 : tid:   1:   triangle	(-0.688; 8.715; -136.281)	(-0.573; 8.715; -136.234)	(-0.573; 20.167; -136.234)	0
12:45:21.521 : tid:   1:   triangle	(-0.625; 19.969; -136.274)	(-0.625; 18.703; -136.274)	(-0.522; 19.619; -136.145)	1
12:45:21.521 : tid:   1:   triangle	(-0.573; 8.715; -136.234)	(-0.450; 20.167; -136.219)	(-0.573; 20.167; -136.234)	0
